Site,Subregion,Longitude,Latitude,date,dhw
O1270,Lower Keys,-81.71793,24.47901,2015-06-01,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-02,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-03,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-04,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-05,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-06,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-07,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-08,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-09,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-10,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-11,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-12,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-13,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-14,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-15,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-16,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-17,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-18,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-19,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-20,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-21,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-22,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-23,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-24,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-25,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-26,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-27,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-28,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-29,0
O1270,Lower Keys,-81.71793,24.47901,2015-06-30,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-01,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-02,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-03,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-04,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-05,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-06,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-07,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-08,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-09,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-10,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-11,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-12,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-13,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-14,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-15,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-16,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-17,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-18,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-19,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-20,0
O1270,Lower Keys,-81.71793,24.47901,2015-07-21,0.2
O1270,Lower Keys,-81.71793,24.47901,2015-07-22,0.43
O1270,Lower Keys,-81.71793,24.47901,2015-07-23,0.6900000000000001
O1270,Lower Keys,-81.71793,24.47901,2015-07-24,0.9400000000000001
O1270,Lower Keys,-81.71793,24.47901,2015-07-25,1.1500000000000001
O1270,Lower Keys,-81.71793,24.47901,2015-07-26,1.35
O1270,Lower Keys,-81.71793,24.47901,2015-07-27,1.35
O1270,Lower Keys,-81.71793,24.47901,2015-07-28,1.35
O1270,Lower Keys,-81.71793,24.47901,2015-07-29,1.35
O1270,Lower Keys,-81.71793,24.47901,2015-07-30,1.35
O1270,Lower Keys,-81.71793,24.47901,2015-07-31,1.35
O1270,Lower Keys,-81.71793,24.47901,2015-08-01,1.35
O1270,Lower Keys,-81.71793,24.47901,2015-08-02,1.35
O1270,Lower Keys,-81.71793,24.47901,2015-08-03,1.52
O1270,Lower Keys,-81.71793,24.47901,2015-08-04,1.68
O1270,Lower Keys,-81.71793,24.47901,2015-08-05,1.82
O1270,Lower Keys,-81.71793,24.47901,2015-08-06,1.82
O1270,Lower Keys,-81.71793,24.47901,2015-08-07,1.82
O1270,Lower Keys,-81.71793,24.47901,2015-08-08,1.82
O1270,Lower Keys,-81.71793,24.47901,2015-08-09,1.97
O1270,Lower Keys,-81.71793,24.47901,2015-08-10,2.17
O1270,Lower Keys,-81.71793,24.47901,2015-08-11,2.4
O1270,Lower Keys,-81.71793,24.47901,2015-08-12,2.66
O1270,Lower Keys,-81.71793,24.47901,2015-08-13,2.92
O1270,Lower Keys,-81.71793,24.47901,2015-08-14,3.18
O1270,Lower Keys,-81.71793,24.47901,2015-08-15,3.44
O1270,Lower Keys,-81.71793,24.47901,2015-08-16,3.63
O1270,Lower Keys,-81.71793,24.47901,2015-08-17,3.79
O1270,Lower Keys,-81.71793,24.47901,2015-08-18,3.79
O1270,Lower Keys,-81.71793,24.47901,2015-08-19,3.79
O1270,Lower Keys,-81.71793,24.47901,2015-08-20,3.94
O1270,Lower Keys,-81.71793,24.47901,2015-08-21,4.12
O1270,Lower Keys,-81.71793,24.47901,2015-08-22,4.32
O1270,Lower Keys,-81.71793,24.47901,2015-08-23,4.5200000000000005
O1270,Lower Keys,-81.71793,24.47901,2015-08-24,4.72
O1270,Lower Keys,-81.71793,24.47901,2015-08-25,4.95
O1270,Lower Keys,-81.71793,24.47901,2015-08-26,5.21
O1270,Lower Keys,-81.71793,24.47901,2015-08-27,5.42
O1270,Lower Keys,-81.71793,24.47901,2015-08-28,5.61
O1270,Lower Keys,-81.71793,24.47901,2015-08-29,5.7700000000000005
O1270,Lower Keys,-81.71793,24.47901,2015-08-30,5.7700000000000005
O1270,Lower Keys,-81.71793,24.47901,2015-08-31,5.7700000000000005
O1270,Lower Keys,-81.71793,24.47901,2015-09-01,5.7700000000000005
O1270,Lower Keys,-81.71793,24.47901,2015-09-02,5.7700000000000005
O1270,Lower Keys,-81.71793,24.47901,2015-09-03,5.92
O1270,Lower Keys,-81.71793,24.47901,2015-09-04,6.08
O1270,Lower Keys,-81.71793,24.47901,2015-09-05,6.2700000000000005
O1270,Lower Keys,-81.71793,24.47901,2015-09-06,6.5
O1270,Lower Keys,-81.71793,24.47901,2015-09-07,6.72
O1270,Lower Keys,-81.71793,24.47901,2015-09-08,6.93
O1270,Lower Keys,-81.71793,24.47901,2015-09-09,7.13
O1270,Lower Keys,-81.71793,24.47901,2015-09-10,7.3100000000000005
O1270,Lower Keys,-81.71793,24.47901,2015-09-11,7.47
O1270,Lower Keys,-81.71793,24.47901,2015-09-12,7.640000000000001
O1270,Lower Keys,-81.71793,24.47901,2015-09-13,7.8
O1270,Lower Keys,-81.71793,24.47901,2015-09-14,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-09-15,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-09-16,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-09-17,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-09-18,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-09-19,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-09-20,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-09-21,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-09-22,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-09-23,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-09-24,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-09-25,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-09-26,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-09-27,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-09-28,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-09-29,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-09-30,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-10-01,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-10-02,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-10-03,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-10-04,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-10-05,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-10-06,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-10-07,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-10-08,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-10-09,7.97
O1270,Lower Keys,-81.71793,24.47901,2015-10-10,7.97
