Date,Site,Subregion,Longitude,Latitude,dhw
2014-08-20,M1173,Middle Keys,-81.23656,24.5871,3.7200018954277048
2014-08-20,M2416,Middle Keys,-81.2062,24.60002,5.0157167530911355
2014-08-20,M2417,Middle Keys,-81.25002,24.60159,5.374288371460782
2014-08-20,M2331,Middle Keys,-81.26452,24.59688,4.4000022737469
2014-08-27,M1212,Lower Keys,-81.93575,24.4435,6.114288928913219
2014-08-27,M1210,Lower Keys,-81.95168,24.44598,6.03143169150821
2014-08-27,M2349,Lower Keys,-81.90179,24.47459,7.118574930386887
2014-08-29,M2387,Lower Keys,-81.40279,24.54686,5.185717125024118
2014-08-29,M2419,Lower Keys,-81.41481,24.54891,5.185717125024118
2014-08-29,M2420,Lower Keys,-81.38409,24.55245,5.845717317376822
2014-08-29,M2421,Lower Keys,-81.42903,24.60577,7.021432082695626
2014-08-29,M2362,Lower Keys,-81.39539,24.59578,5.845717317376822
2014-09-03,M1198,Lower Keys,-81.32815,24.57422,5.817145888805391
2014-08-29,M1194,Lower Keys,-81.3933,24.56537,5.845717317376822
2014-08-04,M1153,Middle Keys,-81.09932,24.66312,2.244286853841373
2014-08-04,M1163,Middle Keys,-81.123,24.62246,1.6814294252331774
2014-08-18,M2405,Lower Keys,-81.7681,24.47172,4.680002460735189
2014-08-18,M1190,Lower Keys,-81.84843,24.48661,4.984288269664562
2014-09-03,M2385,Lower Keys,-81.35399,24.55857,5.845717317376822
2014-09-03,M2329,Middle Keys,-81.31872,24.57461,5.817145888805391
2014-09-03,M2464,Lower Keys,-81.40054,24.5631,6.2371461741413405
2014-09-03,M1206,Lower Keys,-81.4331,24.55336,6.2371461741413405
2014-09-03,M2361,Lower Keys,-81.4593,24.56946,6.107146080455611
2014-09-04,M2412,Lower Keys,-81.47241,24.53024,5.18714569741062
2014-09-04,M2413,Lower Keys,-81.46854,24.53304,5.18714569741062
2014-09-04,M2407,Lower Keys,-81.47144,24.53387,5.18714569741062
2014-09-04,M1202,Lower Keys,-81.48428,24.53122,5.18714569741062
2014-09-04,M2392,Lower Keys,-81.47056,24.54324,5.18714569741062
2014-09-04,M2406,Lower Keys,-81.47736,24.53019,5.18714569741062
2014-09-05,M2384,Lower Keys,-81.50417,24.52625,5.4685743635147865
2014-09-05,M1201,Lower Keys,-81.5205,24.52216,5.4685743635147865
2014-09-05,M1196,Lower Keys,-81.52268,24.52203,5.4685743635147865
2014-09-05,M2398,Lower Keys,-81.54655,24.52701,5.4685743635147865
2014-09-05,M1205,Lower Keys,-81.55822,24.527,5.684288744926457
2014-09-08,M2381,Lower Keys,-81.57169,24.50784,5.684288744926457
2014-09-08,M1214,Lower Keys,-81.58693,24.50636,5.684288744926457
2014-09-08,M1215,Lower Keys,-81.56705,24.51142,5.684288744926457
2014-09-08,M1184,Lower Keys,-81.57218,24.53903,5.684288744926457
2014-09-08,M1185,Lower Keys,-81.56706,24.54393,5.684288744926457
2014-09-08,M1186,Lower Keys,-81.58885,24.55421,6.6814319843479595
2014-08-18,M1199,Lower Keys,-81.80207,24.47071,4.984288269664562
2014-09-10,M2443,Tortugas--Dry Tortugas NP,-82.8742,24.66952,4.028573695421221
2014-09-15,M1069,Biscayne,-80.09758,25.69078,2.375715700100577
2014-09-15,M1084,Biscayne,-80.09825,25.71577,1.7671438940082282
2014-09-09,M1235,Tortugas--Dry Tortugas NP,-82.91641,24.58683,3.735716362957447
2014-09-15,M1078,Biscayne,-80.08928,25.73317,1.7671438940082282
2014-09-15,M1033,Broward-Miami,-80.10376,25.79647,1.437143706062011
2014-09-11,M1028,Broward-Miami,-80.09688,25.9436,1.2928578959192554
2014-09-21,M1250,Tortugas--Dry Tortugas NP,-82.98182,24.60223,3.0700017001373445
2014-09-09,M1224,Tortugas--Dry Tortugas NP,-82.97266,24.5852,3.390001888402874
2014-09-10,M1223,Tortugas--Dry Tortugas NP,-82.88436,24.68835,4.028573695421221
2014-09-10,M1218,Tortugas--Dry Tortugas NP,-82.84543,24.66175,4.208573790671571
2014-09-19,M2433,Tortugas--Dry Tortugas NP,-82.87178,24.70566,3.814287887417845
2014-09-19,M1236,Tortugas--Dry Tortugas NP,-82.95712,24.60166,3.0700017001373445
2014-09-19,M1225,Tortugas--Dry Tortugas NP,-82.88372,24.71093,3.814287887417845
2014-09-20,M2445,Tortugas--Dry Tortugas NP,-82.84407,24.691770000000002,4.208573790671571
2014-09-20,M2425,Tortugas--Dry Tortugas NP,-82.80357,24.63608,4.388573884325371
2014-09-21,M2442,Tortugas--Dry Tortugas NP,-82.97165,24.58341,3.390001888402874
2014-09-21,M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,4.388573884325371
2014-09-20,M1242,Tortugas--Dry Tortugas NP,-82.82593,24.67549,4.208573790671571
2014-09-17,M1219,Tortugas--Dry Tortugas NP,-82.87662,24.63338,3.9000021723977185
2014-09-09,M1245,Tortugas--Dry Tortugas NP,-82.8587818,24.6290844,3.9000021723977185
2014-09-18,M2441,Tortugas--Dry Tortugas NP,-82.84605,24.63646,4.388573884325371
2014-09-19,M2434,Tortugas--Dry Tortugas NP,-82.9385,24.61092,3.5600019834935703
2014-09-19,M1226,Tortugas--Dry Tortugas NP,-82.94783,24.57559,3.735716362957447
2014-09-10,M2448,Upper Keys,-80.2012113,25.2398901,4.0357165510313875
2014-09-10,M2427,Tortugas--Dry Tortugas NP,-82.90499,24.67997,3.368573318251544
2014-09-09,M1228,Tortugas--Dry Tortugas NP,-82.9024,24.61098,3.5600019834935703
2014-09-19,M2150,Biscayne,-80.10998,25.49582,2.9057158897710718
2014-09-19,M2131,Biscayne,-80.11372,25.57769,2.404287035720691
2014-09-19,M2139,Biscayne,-80.09926,25.57302,2.4814299858148625
2014-09-18,M1081,Biscayne,-80.15217,25.35919,3.6142876964381783
2014-09-18,M1067,Biscayne,-80.15176,25.35349,3.6142876964381783
2014-09-19,M2163,Biscayne,-80.0952,25.59184,2.4814299858148625
2014-09-19,M1165,Middle Keys,-80.95186,24.67794,5.510002845057421
2014-09-19,M1162,Middle Keys,-80.96293,24.68663,5.510002845057421
2014-09-19,M1161,Middle Keys,-80.96589,24.68572,5.510002845057421
2014-09-12,M1062,Biscayne,-80.16956,25.36694,3.6142876964381783
2014-09-22,M2298,Middle Keys,-81.07264,24.66584,6.338574562349492
2014-09-18,M1023,Broward-Miami,-80.08125,26.22521,1.3171436089277273
2014-09-04,M1074,Biscayne,-80.10194,25.57525,2.404287035720691
2014-09-19,M2465,Upper Keys,-80.39239,25.0683,4.821431122496729
2014-09-05,M1058,Biscayne,-80.13334,25.46277,2.9057158897710718
