Date,Site,Subregion,Longitude,Latitude,dhw
2015-08-26,O1270,Lower Keys,-81.71793,24.47901,4.431430653589115
2015-08-25,O1247,Middle Keys,-81.22076,24.59255,3.8857162759133757
2015-08-25,O1285,Lower Keys,-81.94076,24.4443,4.045716176671644
2015-08-25,O1280,Lower Keys,-81.96155,24.44389,3.9185732249809178
2015-08-25,O1242,Middle Keys,-81.23261,24.59162,3.8857162759133757
2015-08-25,O3074,Middle Keys,-81.26468,24.59728,4.194287798553708
2015-08-18,O1250,Lower Keys,-81.92976,24.51218,4.275716180503371
2015-08-18,O1251,Lower Keys,-81.92223,24.51791,4.275716180503371
2015-08-18,O1252,Lower Keys,-82.00326,24.51791,4.230001894150463
2015-08-25,O3075,Lower Keys,-81.96933,24.44614,3.9185732249809178
2015-09-01,O2225,Lower Keys,-81.51588,24.52122,4.831430938318374
2015-09-01,O1289,Lower Keys,-81.53258,24.51951,4.831430938318374
2015-09-01,O2226,Lower Keys,-81.50423,24.52619,4.831430938318374
2015-09-01,O2221,Lower Keys,-81.52236,24.52426,4.831430938318374
2015-09-02,O2236,Lower Keys,-81.56316,24.51398,4.940002367688079
2015-09-01,O1264,Lower Keys,-81.55456,24.51667,4.940002367688079
2015-09-01,O2212,Lower Keys,-81.52374,24.55001,5.58285979735
2015-09-01,O1259,Lower Keys,-81.47942,24.55943,5.252859702546685
2015-09-02,O1278,Lower Keys,-81.44273,24.54973,4.427145128590722
2015-09-02,O1269,Lower Keys,-81.38066,24.55339,5.162859700822406
2015-09-03,O1279,Lower Keys,-81.32032,24.57593,4.935716748940096
2015-09-02,O1281,Lower Keys,-81.78973,24.4707,5.080002366091527
2015-09-03,O2232,Lower Keys,-81.33437,24.56581,4.935716748940096
2015-09-08,O1265,Lower Keys,-81.67852,24.49003,5.9357172196677785
2015-09-02,O2242,Lower Keys,-81.42704,24.54514,4.427145128590722
2015-09-09,O2224,Lower Keys,-81.67061,24.48826,6.122860171454296
2015-09-08,O2218,Lower Keys,-81.67777,24.49007,5.9357172196677785
2015-09-08,O2209,Lower Keys,-81.68639,24.50657,6.792860363998588
2015-09-03,O3076,Lower Keys,-81.33003,24.56971,4.935716748940096
2015-09-03,O1283,Lower Keys,-81.36684,24.55704,5.162859700822406
2015-09-03,O3077,Lower Keys,-81.32655,24.56869,4.935716748940096
2015-09-10,O1267,Lower Keys,-81.63277,24.50186,6.8642890301666135
2015-09-10,O1268,Lower Keys,-81.61843,24.51377,6.8642890301666135
2015-09-10,O2210,Lower Keys,-81.63037,24.52983,6.8642890301666135
2015-09-10,O1257,Lower Keys,-81.62611,24.52622,6.8642890301666135
2015-09-10,O1258,Lower Keys,-81.63209,24.53475,6.8642890301666135
2015-09-09,O3081,Lower Keys,-81.66008,24.49306,6.122860171454296
2015-09-09,O3079,Lower Keys,-81.66554,24.50906,6.990003315880899
2015-09-02,O2231,Lower Keys,-81.44385,24.55231,5.198573987398833
2015-09-09,O3080,Lower Keys,-81.6748,24.51593,6.990003315880899
2015-09-11,O1000,Martin,-80.15383,27.17836,0
2015-09-11,O1003,Martin,-80.13657,27.12634,0.1514286639967136
2015-09-10,O1005,Martin,-80.13242,27.13261,0.1514286639967136
2015-09-10,O1007,Martin,-80.1231,27.11181,0.1514286639967136
2015-09-09,O1266,Lower Keys,-81.67083,24.49192,6.122860171454296
2015-09-02,O3082,Lower Keys,-81.73678,24.5027,5.768574081276144
2015-09-02,O1287,Lower Keys,-81.80288,24.4695,5.18571665180581
2015-09-03,O1276,Lower Keys,-81.75649,24.48512,5.228573889306617
2015-09-03,O1263,Lower Keys,-81.70342,24.49689,5.114288175020903
2015-09-03,O2241,Lower Keys,-81.72973,24.47082,5.114288175020903
2015-09-11,O1030,Broward-Miami,-80.08986,26.21278,0.4571431390621835
2015-09-11,O1026,Deerfield,-80.06784,26.30277,0.6114289471932821
2015-09-11,O1072,Broward-Miami,-80.09959,26.10994,0.7500004700251992
2015-09-11,O1027,Deerfield,-80.06871,26.2939,0.46000028191932685
2015-09-10,O1059,Broward-Miami,-80.10401,25.92536,1.3685722760536831
2015-09-10,O1058,Broward-Miami,-80.11624,25.9398,1.3685722760536831
2015-09-17,O1068,Broward-Miami,-80.09788,25.79575,0.9000005655629295
2015-09-17,O3084,Lower Keys,-81.4153,24.54205,6.47143197860037
2015-09-17,O3083,Lower Keys,-81.40793,24.54526,6.47143197860037
2015-09-22,O3085,Lower Keys,-81.58262,24.5857,7.731432268757908
2015-09-23,O3086,Lower Keys,-81.5021,24.56028,7.40143217395459
2015-09-22,O1254,Lower Keys,-81.59109,24.578,7.731432268757908
2015-09-23,O1313,Tortugas--Dry Tortugas NP,-82.8999,24.6701,6.411431877251185
2015-09-23,O1292,Tortugas--Dry Tortugas NP,-82.89219,24.68284,6.411431877251185
2015-09-22,O1302,Tortugas--Dry Tortugas NP,-82.9417,24.62623,6.530003305822614
2015-09-10,O1087,Broward-Miami,-80.10079,25.8906,1.214286468114172
2015-09-22,O2266,Tortugas--Dry Tortugas NP,-82.81466,24.70287,5.952860260829331
2015-09-22,O2257,Tortugas--Dry Tortugas NP,-82.79177,24.70934,5.762860167367119
2015-09-22,O2260,Tortugas--Dry Tortugas NP,-82.79769,24.70833,5.762860167367119
2015-09-22,O2263,Tortugas--Dry Tortugas NP,-82.80856,24.70824,5.952860260829331
2015-09-25,O1090,Broward-Miami,-80.09892,25.95923,1.200000752806664
2015-09-22,O2245,Tortugas--Dry Tortugas NP,-82.81472,24.72442,5.952860260829331
2015-09-22,O2248,Tortugas--Dry Tortugas NP,-82.82454,24.71978,5.952860260829331
2015-09-22,O2258,Tortugas--Dry Tortugas NP,-82.89218,24.61693,6.472860448679758
2015-09-22,O2211,Lower Keys,-81.61189,24.54079,7.5100036948387165
2015-09-22,O2222,Lower Keys,-81.5759,24.52487,7.082860647035499
2015-09-22,O2207,Lower Keys,-81.59012,24.58071,7.731432268757908
2015-09-18,O3088,Middle Keys,-81.1118,24.62227,5.4314313225767465
2015-09-23,O1298,Tortugas--Dry Tortugas NP,-82.87519,24.66951,6.411431877251185
2015-09-25,O3087,Middle Keys,-80.78375,24.79717,5.354288463581887
2015-09-24,O3091,Middle Keys,-81.03017,24.68945,5.022859610233993
2015-09-25,O1110,Broward-Miami,-80.09047,25.82493,1.0471435167427572
2015-09-24,O1310,Tortugas--Dry Tortugas NP,-82.82736,24.64211,6.4142890201083285
2015-09-23,O2274,Tortugas--Dry Tortugas NP,-82.89355,24.66916,6.411431877251185
2015-09-24,O3090,Middle Keys,-80.96688,24.69928,5.007145417694537
2015-09-18,O3089,Middle Keys,-81.1104,24.62552,5.4314313225767465
2015-09-30,O1228,Middle Keys,-80.9392,24.70469,5.412859800032208
2015-09-30,O1219,Middle Keys,-81.03608,24.69657,5.022859610233993
2015-09-10,O1082,Broward-Miami,-80.10083,25.88246,1.214286468114172
2015-09-10,O1165,Upper Keys,-80.38541,25.067,4.5200023621001435
2015-09-10,O1061,Broward-Miami,-80.11391,25.8826,1.214286468114172
2015-09-10,O3092,Upper Keys,-80.31394,25.14151,4.210002266849791
2015-09-10,O3093,Upper Keys,-80.36086,25.14852,4.734288170869864
2015-07-22,O3039,Broward-Miami,-80.10992,25.80935,0
2015-07-22,O3073,Broward-Miami,-80.09684,25.77086,0
2015-09-11,O1181,Upper Keys,-80.21873,25.29507,3.437144744907108
2015-07-22,O3040,Broward-Miami,-80.10495,25.80391,0
2015-09-11,O3094,Upper Keys,-80.21539,25.30337,3.838573505112105
2015-09-22,O2251,Tortugas--Dry Tortugas NP,-82.86375,24.69764,6.411431877251185
2015-07-22,O3043,Broward-Miami,-80.11163,25.77775,0
2015-07-28,O3097,Broward-Miami,-80.10902,25.85083,0
2015-09-10,O1088,Broward-Miami,-80.10428,25.84919,1.0742863741091324
2015-09-11,O3095,Upper Keys,-80.27417,25.21542,4.128573694654875
2015-09-30,O3099,Middle Keys,-81.02101,24.69294,5.022859610233993
2015-09-22,O1304,Tortugas--Dry Tortugas NP,-82.81756,24.71535,5.952860260829331
2015-09-30,O3100,Middle Keys,-80.96912,24.69956,5.007145417694537
2015-09-30,O1218,Middle Keys,-81.03806,24.69566,5.022859610233993
2015-09-30,O2033,Broward-Miami,-80.10428,25.89286,1.214286468114172
2015-09-25,O1080,Broward-Miami,-80.10317,25.96288,1.2157150387763984
2015-09-25,O1057,Broward-Miami,-80.11332,25.94391,1.3685722760536831
2015-09-04,O3101,Broward-Miami,-80.0961,26.07137,0.7585718987562831
2015-09-04,O3102,Broward-Miami,-80.09595,26.14826,0.7500004700251992
2015-09-03,O1235,Middle Keys,-81.08744,24.63242,3.994287800661156
2015-09-02,O1230,Middle Keys,-81.08448,24.63423,3.994287800661156
2015-09-03,O2176,Middle Keys,-81.04498,24.68573,4.214287802066124
2015-09-23,O1301,Tortugas--Dry Tortugas NP,-82.93334,24.66065,6.26571749817048
2015-09-21,O3103,South Palm Beach,-80.03155,26.66752,0.28857161645378376
2015-10-02,O1042,Broward-Miami,-80.10998,26.05183,0.9171434215562689
2015-09-21,O3105,South Palm Beach,-80.03045,26.69862,0.28857161645378376
2015-10-02,O1114,Broward-Miami,-80.08777,26.0097,0.9057148501276971
2015-10-02,O1096,Broward-Miami,-80.09254,26.06301,0.7585718987562831
2015-10-02,O1085,Broward-Miami,-80.09873,26.05943,0.7585718987562831
2015-09-03,O1112,Broward-Miami,-80.09686,25.94373,0.9114291362251562
2015-09-30,O1015,South Palm Beach,-80.02797,26.56883,0.29714304502521266
2015-09-03,O1097,Broward-Miami,-80.09449,26.04668,0.9057148501276971
2015-09-03,O1106,Broward-Miami,-80.09287,26.07344,0.7585718987562831
2015-09-03,O1038,Broward-Miami,-80.10335,26.08288,0.9171434215562689
2015-09-30,O1020,South Palm Beach,-80.04607,26.45383,0.5985718043361392
2015-09-03,O1100,Broward-Miami,-80.0953,25.8874,1.0514292305814377
2015-09-02,O1077,Broward-Miami,-80.09104,26.12253,0.7500004700251992
2015-09-02,O1036,Broward-Miami,-80.10124,26.08825,0.9171434215562689
2015-09-02,O1089,Broward-Miami,-80.08225,26.15592,0.4557145677294057
2015-09-02,O1105,Broward-Miami,-80.0785,26.19656,0.4557145677294057
2015-09-25,O2058,Broward-Miami,-80.09363,25.91491,1.0614292303579203
2015-09-02,O2023,Broward-Miami,-80.09442,26.13704,0.7500004700251992
2015-09-02,O3107,Broward-Miami,-80.0825,26.15995,0.4557145677294057
2015-09-28,O1119,Biscayne,-80.13162,25.75147,1.2114293260233753
2015-09-03,O3109,Broward-Miami,-80.09378,25.95851,1.0557149444201168
2015-09-21,O1124,Biscayne,-80.15529,25.41843,3.1342874138482997
2015-09-04,O1141,Biscayne,-80.11815,25.46788,2.340001320987941
2015-09-03,O1133,Biscayne,-80.10165,25.54633,1.980001132658551
2015-09-08,O1142,Biscayne,-80.11338,25.5744,2.5242872244971157
2015-09-08,O1134,Biscayne,-80.1081,25.56709,2.5242872244971157
2015-09-28,O2100,Biscayne,-80.11061,25.54549,2.444287130108903
2015-09-08,O1154,Biscayne,-80.09506,25.62756,1.9700012258014523
2015-09-11,O1123,Biscayne,-80.15097,25.41534,3.1342874138482997
2015-09-11,O1122,Biscayne,-80.15449,25.39134,3.1057159847021123
2015-09-08,O1143,Biscayne,-80.09761,25.67719,1.35571513434606
2015-09-04,O1153,Biscayne,-80.10616,25.50428,2.1371440841896208
2015-09-28,O2081,Biscayne,-80.10632,25.587,2.5242872244971157
2015-09-28,O2104,Biscayne,-80.10897,25.49762,2.8014301754853568
2015-09-03,O1128,Biscayne,-80.1187,25.52838,1.980001132658551
2015-09-03,O1127,Biscayne,-80.11988,25.52637,1.980001132658551
2015-09-28,O1118,Biscayne,-80.11606,25.73742,1.2185721834216814
2015-09-28,O2071,Biscayne,-80.11419,25.73513,1.2185721834216814
2015-07-28,O3096,Broward-Miami,-80.10874,25.89965,0
2015-09-03,O3110,Broward-Miami,-80.10415,25.84233,0.9228577084200724
2015-09-25,O1101,Broward-Miami,-80.09195,25.82917,1.0471435167427572
2015-09-25,O1113,Broward-Miami,-80.09047,25.81425,1.0471435167427572
2015-08-27,O3115,Broward-Miami,-80.09596,26.14786,0.7500004700251992
2015-08-27,O3114,Broward-Miami,-80.09683,26.14975,0.7500004700251992
2015-10-07,O1214,Upper Keys,-80.43676,24.97276,4.2514308405774015
2015-10-07,O1206,Upper Keys,-80.49139,24.93864,4.264287983434543
2015-08-27,O3116,Broward-Miami,-80.0894,26.14938,0.7500004700251992
2015-10-07,O2123,Upper Keys,-80.49231,24.95656,4.802859601931915
2015-10-08,O1191,Upper Keys,-80.36717,25.01854,4.071430745295118
2015-09-25,O1065,Broward-Miami,-80.11192,25.80875,1.0742863741091324
2015-10-07,O1200,Upper Keys,-80.45067,24.96379,4.802859601931915
2015-10-08,O2143,Upper Keys,-80.37713,25.00865,4.071430745295118
