pixel,Species,dens_m2,w_pixel,lon,lat
3072,MYCE,0.075,0.05941710363769,-80.0750027155939,26.37499955270846
3072,OCUL,0,0,-80.0750027155939,26.37499955270846
3072,ORBI,0,0,-80.0750027155939,26.37499955270846
3072,PAST,0,0,-80.0750027155939,26.37499955270846
3072,PCLI,0,0,-80.0750027155939,26.37499955270846
3072,PDIV,0,0,-80.0750027155939,26.37499955270846
3072,PFUR,0,0,-80.0750027155939,26.37499955270846
3072,PPOR,0,0,-80.0750027155939,26.37499955270846
3072,PSTR,0,0,-80.0750027155939,26.37499955270846
3072,SCOL,0,0,-80.0750027155939,26.37499955270846
3072,SINT,0.25,0.003734124476415617,-80.0750027155939,26.37499955270846
3072,SOLE,0,0,-80.0750027155939,26.37499955270846
3072,SRAD,0,0,-80.0750027155939,26.37499955270846
3072,SSID,0.35,0.0018894531656391902,-80.0750027155939,26.37499955270846
3345,AAGA,0.0625,0.00211913106076423,-80.0750027155939,26.2249995552523
3345,ACER,0,0,-80.0750027155939,26.2249995552523
3345,AGAR,0.0125,0.005770760340752222,-80.0750027155939,26.2249995552523
3345,APAL,0,0,-80.0750027155939,26.2249995552523
3345,CNAT,0,0,-80.0750027155939,26.2249995552523
3345,DLAB,0.00625,0.0030349292769510927,-80.0750027155939,26.2249995552523
3345,DSTO,0.05625,0.012215616593345496,-80.0750027155939,26.2249995552523
3345,EFAS,0,0,-80.0750027155939,26.2249995552523
3345,HCUC,0,0,-80.0750027155939,26.2249995552523
3345,MANG,0,0,-80.0750027155939,26.2249995552523
3345,MARE,0,0,-80.0750027155939,26.2249995552523
3345,MAUR,0,0,-80.0750027155939,26.2249995552523
3345,MCAV,0.2875,0.009450034550521577,-80.0750027155939,26.2249995552523
3345,MDEC,0.0625,0.018826988936902697,-80.0750027155939,26.2249995552523
3345,MMEA,0.018750000000000003,0.012072057682164935,-80.0750027155939,26.2249995552523
3345,MYCE,0.00625,0.004951425303140833,-80.0750027155939,26.2249995552523
3345,OCUL,0,0,-80.0750027155939,26.2249995552523
3345,ORBI,0.0125,8.198532436302798e-4,-80.0750027155939,26.2249995552523
3345,PAST,0.48750000000000004,0.004715841121175707,-80.0750027155939,26.2249995552523
3345,PCLI,0,0,-80.0750027155939,26.2249995552523
3345,PDIV,0.0125,0.003016981294715973,-80.0750027155939,26.2249995552523
3345,PFUR,0,0,-80.0750027155939,26.2249995552523
3345,PPOR,0.0875,0.0045904639126629855,-80.0750027155939,26.2249995552523
3345,PSTR,0,0,-80.0750027155939,26.2249995552523
3345,SCOL,0,0,-80.0750027155939,26.2249995552523
3345,SINT,0.2,0.002987299581132494,-80.0750027155939,26.2249995552523
3345,SOLE,0,0,-80.0750027155939,26.2249995552523
3345,SRAD,0.1625,0.014745696880259668,-80.0750027155939,26.2249995552523
3345,SSID,0.3625,0.00195693363584059,-80.0750027155939,26.2249995552523
3436,AAGA,0.05625,0.0019072179546878068,-80.0750027155939,26.174999556100246
3436,ACER,0.1625,0.11055933866603229,-80.0750027155939,26.174999556100246
3436,AGAR,0.00625,0.002885380170376111,-80.0750027155939,26.174999556100246
3436,APAL,0,0,-80.0750027155939,26.174999556100246
3436,CNAT,0,0,-80.0750027155939,26.174999556100246
3436,DLAB,0.003125,0.0015174646384755464,-80.0750027155939,26.174999556100246
3436,DSTO,0.009375000000000001,0.002035936098890916,-80.0750027155939,26.174999556100246
3436,EFAS,0,0,-80.0750027155939,26.174999556100246
3436,HCUC,0,0,-80.0750027155939,26.174999556100246
3436,MANG,0,0,-80.0750027155939,26.174999556100246
3436,MARE,0,0,-80.0750027155939,26.174999556100246
3436,MAUR,0,0,-80.0750027155939,26.174999556100246
3436,MCAV,0.13125,0.004314146207846807,-80.0750027155939,26.174999556100246
3436,MDEC,0,0,-80.0750027155939,26.174999556100246
3436,MMEA,0.028125,0.0181080865232474,-80.0750027155939,26.174999556100246
3436,MYCE,0.003125,0.0024757126515704167,-80.0750027155939,26.174999556100246
3436,OCUL,0,0,-80.0750027155939,26.174999556100246
3436,ORBI,0,0,-80.0750027155939,26.174999556100246
3436,PAST,0.2375,0.002297461059034318,-80.0750027155939,26.174999556100246
3436,PCLI,0.021874999999999995,0.02106802664454083,-80.0750027155939,26.174999556100246
